"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression (FPKM)","Spherule Expression (FPKM)","Feature Length (bp)"
"1739","GG704913.1",1432433,1434310,"SC_3_1432432_1434310_LTR/Copia.3",0,"+",0,11,0,0.159667062656663,1877
"1740","GG704913.1",1439741,1440912,"SC_3_2428262_2433573_LTR/Copia.8",32.7,"-",0,6,0,0.13959866932997,1171
"1741","GG704913.1",1441298,1442082,"SC_4_1189731_1195009_LTR/Copia.1",36.4,"+",0,7,0,0.243258990752075,784
"1742","GG704913.1",1460281,1461948,"SC_3_1460280_1461948_DNA/hAT.1",0,"+",1,21,0.013846547081402,0.343218444060517,1667
"1743","GG704913.1",1465440,1466085,"SC_3_1515972_1517450_LTR/Copia.1",6,"+",4,65,0.143145389052385,2.74562085686064,645
"1744","GG704913.1",1466090,1466599,"SC_3_1466089_1471915_DNA/hAT.1",0.6,"+",0,15,0,0.802898044132587,509
"1745","GG704913.1",1466661,1471915,"SC_3_1466089_1471915_DNA/hAT.2",0,"+",5,91,0.021966305657306,0.471887254233946,5254
"1746","GG704913.1",1471925,1473166,"SC_3_816819_822283_LTR/Copia.7",7,"+",1,104,0.0185996728321492,2.2832237907173,1241
"1747","GG704913.1",1477083,1477187,"SC_4_1189731_1195009_LTR/Copia.2",5.7,"+",2,13,0.443888345859561,3.40562587052906,104
"1748","GG704913.1",1515973,1517450,"SC_3_1515972_1517450_LTR/Copia.2",0,"+",1,50,0.0156277548982377,0.922308969676116,1477
"1749","GG704913.1",1517452,1523168,"SC_3_1517451_1523168_DNA/MULE-MuDR.7",0,"+",9,143,0.03634355246016,0.681601818734297,5716
"1750","GG704913.1",1523165,1527162,"SC_3_1523164_1527162_LTR/Copia.4",0,"+",5,115,0.0288743982795811,0.783881861617897,3997
"1751","GG704913.1",1536665,1537093,"SC_3_1907647_1918278_LTR/Gypsy.10",1.9,"-",3,290,0.161791079331989,18.4604019150173,428
"1752","GG704913.1",1545236,1547244,"SC_3_896356_902196_DNA/hAT.4",8.5,"+",0,25,0,0.339205763996918,2008
"1753","GG704913.1",1551543,1552554,"SC_1_365926_371204_LTR/Copia.4",9.6,"+",66,278,1.50684945894165,7.4917032008473,1011
"1754","GG704913.1",1561218,1561353,"SC_3_902192_925079_DNA/TcMar.23",14.1,"+",0,6,0,1.21088919841033,135
"1755","GG704913.1",1561355,1562273,"SC_5_3367237_3380922_DNA/TcMar.34",8.6,"+",271,503,6.81402458589644,14.9283643823627,918
"1756","GG704913.1",1562273,1566447,"SC_3_1562272_1566447_LTR/Copia.2",0,"+",22,52,0.121659862880531,0.339420307172997,4174
"1757","GG704913.1",1566445,1566524,"SC_2_613609_619072_LTR/Copia.6",8.8,"+",0,0,0,0,79
"1758","GG704913.1",1567879,1576797,"SC_3_1567878_1576797_DNA/TcMar.27",0,"+",2,568,0.00517654047649633,1.73527292618121,8918
"1759","GG704913.1",1582650,1584395,"SC_3_1567878_1576797_DNA/TcMar.28",7,"+",0,11,0,0.171745029573958,1745
"1760","GG704913.1",1585696,1592821,"SC_3_1585695_1592821_LTR/Gypsy.21",0,"+",3,185,0.00971881851987248,0.707414215913404,7125
"1761","GG704913.1",1668208,1668461,"SC_5_1428063_1436055_DNA/TcMar.46",27.9,"-",333,1034,30.380911450214,111.349158897298,253
"1762","GG704913.1",1669816,1669849,"SC_5_3367237_3380922_DNA/TcMar.35",0,"-",0,0,0,0,33
"1763","GG704913.1",1673423,1673459,"SC_2_1290825_1301453_LTR/Gypsy.3",16.2,"-",0,0,0,0,36
"1764","GG704913.1",1674267,1680093,"SC_3_1674266_1680093_DNA/hAT.1",0,"+",17,491,0.0673527802505753,2.29613773076521,5826
"1765","GG704913.1",1680865,1681251,"SC_5_935978_936447_DNA/TcMar.1",12.4,"-",2,34,0.119596860024338,2.39981926627954,386
"1766","GG704913.1",1680914,1681263,"SC_3_1368731_1374550_DNA/hAT.3",7.5,"+",2,35,0.132276183293393,2.73230728867661,349
"1767","GG704913.1",1681212,1682382,"SC_3_34249_41103_DNA/hAT.20",8.5,"-",0,63,0,1.46703883653559,1170
"1768","GG704913.1",1692558,1692663,"SC_5_3367237_3380922_DNA/TcMar.36",0.9,"-",391,347,85.9536937906342,90.0382611103682,105
"1769","GG704913.1",1699191,1699395,"SC_5_1428063_1436055_DNA/TcMar.47",7.4,"+",5,0,0.565740048644538,0,204
"1770","GG704913.1",1699404,1699486,"SC_5_1428063_1436055_DNA/TcMar.48",17.7,"-",17,2,4.78533289926648,0.664512364981279,82
"1771","GG704913.1",1699416,1699484,"SC_5_1428063_1436055_DNA/TcMar.49",21.7,"+",17,2,5.77054849617429,0.801323734242131,68
"1772","GG704913.1",1751014,1751223,"SC_1_6380058_6381529_DNA/TcMar.3",20.1,"+",5,18,0.552205597720028,2.3464599299339,209
"1773","GG704913.1",1751274,1751335,"SC_5_3356263_3358087_DNA/TcMar.6",15,"-",0,0,0,0,61
"1774","GG704913.1",1751320,1751398,"SC_5_3356263_3358087_DNA/TcMar.7",17.4,"-",10,0,2.95925563906374,0,78
"1775","GG704913.1",1757389,1757649,"SC_4_1543096_1546512_DNA/TcMar.40",14.9,"-",15,6,1.33166503757868,0.628730929943826,260
"1776","GG704913.1",1764627,1769214,"SC_3_1764626_1772066_DNA/TcMar.59",0,"+",11,26,0.0553529831767318,0.154429950091573,4587
"1777","GG704913.1",1769255,1769498,"SC_1_452834_459771_LINE/Tad1.13",3.7,"-",4,3,0.37995381044769,0.336358110669536,243
"1779","GG704913.1",1769499,1776428,"SC_2_5162302_5169224_LTR/Gypsy.12",15.4,"-",1,36,0.00333124462183535,0.141552929818497,6929
"1780","GG704913.1",1776430,1781775,"SC_3_1776429_1781775_LINE/Tad1.3",0,"+",6,35,0.0259107883831961,0.178405097052972,5345
"1781","GG704913.1",1781777,1783230,"SC_1_435015_445524_LTR/Gypsy.3",10.2,"+",1,33,0.0158858871195438,0.618778547707964,1453
"1782","GG704913.1",1783229,1788375,"SC_3_1783228_1789994_LTR/Gypsy.1",0,"+",1,112,0.00448546326947088,0.592973334627679,5146
"1783","GG704913.1",1786376,1789994,"SC_3_1783228_1789994_LTR/Gypsy.2",0,"+",0,37,0,0.27862500212178,3618
"1784","GG704913.1",1789992,1796949,"SC_3_1789991_1796949_LTR/Gypsy.20",0,"+",0,59,0,0.231055830227068,6957
"1785","GG704913.1",1796951,1800741,"SC_3_1796950_1800741_LTR/Gypsy.1",0,"+",1,343,0.00609028865031587,2.46570907354399,3790
"1786","GG704913.1",1800741,1801180,"SC_3_3897558_3904060_DNA/hAT.3",18,"+",0,0,0,0,439
"1787","GG704913.1",1801167,1804225,"SC_1_984541_990392_DNA/hAT.4",15.5,"-",0,4,0,0.0356376807903629,3058
"1788","GG704913.1",1804220,1804516,"SC_3_4115140_4122694_DNA/hAT.9",12.5,"+",0,1,0,0.0920439424467313,296
"1789","GG704913.1",1804517,1805465,"SC_1_984541_990392_DNA/hAT.5",20.6,"-",0,14,0,0.40235242352242,948
"1790","GG704913.1",1805460,1806402,"SC_5_271249_276444_LTR/Gypsy.11",17.9,"+",0,1,0,0.0289225127008837,942
"1791","GG704913.1",1806403,1813322,"SC_3_1806402_1813322_LTR/Gypsy.9",0,"+",1,13,0.00333605925490637,0.0511902139810698,6919
"1792","GG704913.1",1813322,1816807,"SC_5_271249_276444_LTR/Gypsy.12",19.4,"+",0,0,0,0,3485
"1793","GG704913.1",1816808,1819032,"SC_1_963451_974024_LTR/Gypsy.11",10.7,"+",0,40,0,0.49001811086749,2224
"1794","GG704913.1",1819021,1823547,"SC_3_1819020_1823547_LTR/Gypsy.1",0,"+",0,160,0,0.963146512213255,4526
"1795","GG704913.1",1823542,1823845,"SC_3_34249_41103_DNA/hAT.21",6.3,"+",0,2,0,0.179835029466881,303
"1796","GG704913.1",1823843,1829868,"SC_1_963451_974024_LTR/Gypsy.12",10.7,"+",2,51,0.00766213908205715,0.230621635713835,6025
"1797","GG704913.1",1829869,1838167,"SC_3_1829868_1838167_LTR/Gypsy.1",0,"+",1,107,0.00278165750598905,0.351315467000828,8298
"1798","GG704913.1",1838168,1838944,"SC_5_271249_276444_LTR/Gypsy.13",20,"+",0,0,0,0,776
"1799","GG704913.1",1839198,1840022,"SC_6_3033530_3035354_DNA/TcMar.1",18.6,"-",0,0,0,0,824
"1800","GG704913.1",1840014,1840077,"SC_3_902192_925079_DNA/TcMar.24",26.6,"+",0,0,0,0,63
"1801","GG704913.1",1840023,1841222,"SC_1_2665600_2670498_LTR/Gypsy.14",16.1,"-",0,4,0,0.090892433575421,1199
"1802","GG704913.1",1848082,1848186,"SC_4_1189731_1195009_LTR/Copia.3",1.9,"+",13,12,2.88527424808714,3.14365464971913,104
"1803","GG704913.1",1855756,1861218,"SC_3_1855755_1861218_LTR/Copia.3",0,"+",51,328,0.215523964338988,1.63609708609818,5462
"1804","GG704913.1",1875932,1876031,"SC_4_2361751_2367018_DNA/TcMar.4",26.3,"-",39,73,9.09298550912312,20.0897526099896,99
"1805","GG704913.1",1876050,1876390,"SC_4_2361751_2367018_DNA/TcMar.5",16.2,"-",48,318,3.25866268019254,25.4820947488998,340
"1806","GG704913.1",1876354,1876559,"SC_4_2361751_2367018_DNA/TcMar.6",16.2,"-",3,18,0.337788204654105,2.39224451393261,205
"1807","GG704913.1",1876559,1878900,"SC_3_1876558_1878900_DNA/TcMar.2",0,"+",126,239,1.24235644684829,2.78152783616043,2341
"1808","GG704913.1",1878898,1878942,"SC_4_2361751_2367018_DNA/TcMar.7",17.8,"-",2,0,1.04919063566805,0,44
"1809","GG704913.1",1884201,1884813,"SC_1_365926_371204_LTR/Copia.5",7.4,"+",144,434,5.43110446698757,19.3208055922825,612
"1810","GG704913.1",1884778,1887373,"SC_3_1884777_1887373_LTR/Copia.3",0,"+",140,372,1.2452821417563,3.90564261683795,2595
"1811","GG704913.1",1907648,1918278,"SC_3_1907647_1918278_LTR/Gypsy.11",0,"+",14,2442,0.0303998791896294,6.25891881530157,10630
"1812","GG704913.1",1923929,1924424,"SC_2_951314_953313_DNA/TcMar.8",27.2,"-",8,136,0.373045559348641,7.48549686290023,495
"1813","GG704913.1",1935417,1939051,"SC_2_5162302_5169224_LTR/Gypsy.13",16.7,"-",0,0,0,0,3634
"1814","GG704913.1",1939052,1939346,"SC_3_34249_41103_DNA/hAT.22",11.9,"-",0,2,0,0.185340183430153,294
"1815","GG704913.1",1939348,1939767,"SC_3_1789991_1796949_LTR/Gypsy.21",14.5,"-",0,0,0,0,419
"1816","GG704913.1",1939770,1941537,"SC_1_926717_937298_LTR/Gypsy.9",11.4,"+",0,34,0,0.524238956866952,1767
"1817","GG704913.1",1941540,1948452,"SC_3_1941539_1948452_LTR/Gypsy.12",0,"+",0,51,0,0.20102652707984,6912
"1818","GG704913.1",1948453,1949541,"SC_1_963451_974024_LTR/Gypsy.13",10.5,"-",0,0,0,0,1088
"1819","GG704913.1",1949541,1949839,"SC_3_4115140_4122694_DNA/hAT.10",8.4,"-",1,0,0.0774570267942857,0,298
"1820","GG704913.1",1949838,1957540,"SC_1_926717_937298_LTR/Gypsy.10",10.2,"+",0,249,0,0.880811053504788,7702
"1821","GG704913.1",1957544,1958383,"SC_1_483399_488504_DNA/hAT.11",5.7,"-",0,106,0,3.44215821002222,839
"1822","GG704913.1",1958380,1959231,"SC_4_3944873_3952133_LINE/Tad1.19",4.3,"-",0,9,0,0.28813755896368,851
"1823","GG704913.1",1959264,1959440,"SC_2_5152495_5159349_DNA/hAT.9",14.7,"-",0,0,0,0,176
"1825","GG704913.1",1959425,1959736,"SC_3_4115140_4122694_DNA/hAT.11",14.8,"+",0,0,0,0,311
"1826","GG704913.1",1959736,1961311,"SC_1_341903_344769_LTR/Gypsy.4",16.2,"+",3,18,0.0439660837803755,0.311371508162657,1575
"1827","GG704913.1",1961273,1961317,"SC_3_1764626_1772066_DNA/TcMar.61",22.2,"-",0,1,0,0.619204703732556,44
"1828","GG704913.1",1961307,1961521,"SC_1_6562027_6563893_DNA/TcMar.5",6.5,"-",2,2,0.215721439109319,0.254626233310584,214
"1829","GG704913.1",1961520,1961556,"SC_1_6562027_6563893_DNA/TcMar.6",2.8,"-",3,0,1.92351616539143,0,36
"1830","GG704913.1",1961533,1961589,"SC_1_6563877_6576065_DNA/hAT.9",19.3,"+",5,1,2.0609101772051,0.486517981504151,56
"1831","GG704913.1",1961538,1961581,"SC_1_6562027_6563893_DNA/TcMar.7",2.3,"-",5,1,2.68397604473223,0.633604813121685,43
"1832","GG704913.1",2072655,2072816,"SC_6_94195_104203_LTR/Gypsy.3",20.6,"-",85,138,12.1862514826041,23.3528631121992,161
"1833","GG704913.1",2075386,2075418,"SC_6_804524_808962_LTR/Ngaro.15",0,"+",0,0,0,0,32
"1834","GG704913.1",2182456,2182741,"SC_1_6563877_6576065_DNA/hAT.10",8,"+",0,0,0,0,285
"1835","GG704913.1",2182457,2182709,"SC_5_2432583_2437026_LTR/Ngaro.4",4.3,"+",0,0,0,0,252
"1836","GG704913.1",2185375,2185475,"SC_4_25883_37108_DNA/TcMar.31",21.8,"+",9,7,2.07739745862274,1.90715048749627,100
"1837","GG704913.1",2185483,2185709,"SC_5_1397432_1398531_LINE/Tad1.5",11,"+",7,2,0.714935211915399,0.241106256320641,226
"1838","GG704913.1",2185709,2186004,"SC_1_2352943_2362346_DNA/TcMar.21",14,"+",0,2,0,0.184711911621915,295
"1839","GG704913.1",2185994,2186188,"SC_5_2371855_2377263_LTR/Gypsy.1",22.2,"+",0,4,0,0.561752720912009,194
"1840","GG704913.1",2186005,2186147,"SC_2_378511_384245_LTR/Gypsy.3",13.4,"+",0,4,0,0.767464984907956,142
"1841","GG704913.1",2186522,2186582,"SC_1_2723681_2730028_LTR/Gypsy.15",18,"-",8,1,3.07762586462629,0.454083449403874,60
"1842","GG704913.1",2186588,2186706,"SC_1_2723681_2730028_LTR/Gypsy.16",28,"-",13,0,2.54295357458528,0,118
"1843","GG704913.1",2188091,2188368,"SC_3_4270292_4291141_DNA/hAT.26",34.2,"-",564,443,46.9976801710079,43.5723396575992,277
"1844","GG704913.1",2188095,2188338,"SC_1_230406_236069_LTR/Gypsy.21",28.4,"-",550,426,52.2436489365573,47.7628517150742,243
"1845","GG704913.1",2188943,2189024,"SC_1_732927_743506_LTR/Gypsy.7",15.8,"+",70,43,19.9475750485037,14.4633987587901,81
"1846","GG704913.1",2248482,2248551,"SC_3_816819_822283_LTR/Copia.8",15.7,"-",0,2,0,0.789710346789346,69
"1847","GG704913.1",2401200,2401280,"SC_1_2848002_2856807_DNA/TcMar.23",16.9,"+",3,4,0.865582274426143,1.36225034821162,80
"1848","GG704913.1",2401238,2403074,"SC_3_2401237_2403074_DNA/TcMar.7",0,"+",108,144,1.35777611674689,2.13686329131235,1836
"1849","GG704913.1",2402806,2403119,"SC_5_1428063_1436055_DNA/TcMar.50",34.7,"-",8,16,0.589960229640822,1.39271601095118,313
"1850","GG704913.1",2428263,2433573,"SC_3_2428262_2433573_LTR/Copia.9",0,"+",8094,19542,35.1840448422107,100.267782692096,5310
"1851","GG704913.1",2497003,2497036,"SC_5_125080_127537_DNA/TcMar.2",11.8,"+",1,7,0.699460423778702,5.77924390150385,33
"1852","GG704913.1",2497009,2499359,"SC_3_2497008_2499359_DNA/TcMar.3",0,"+",357,710,3.50652904363272,8.23147018919363,2350
"1853","GG704913.1",2572921,2573252,"SC_5_3258959_3264421_LTR/Copia.6",21.6,"+",2,4,0.139469450058593,0.329244797150845,331
"1854","GG704913.1",2598676,2598764,"SC_1_6863923_6864067_DNA/TcMar.2",20.7,"-",51,157,13.3771806047677,48.6075692430056,88
"1855","GG704913.1",2710419,2710546,"SC_5_3367237_3380922_DNA/TcMar.37",20.9,"+",2,17,0.363499117869246,3.6469694361571,127
"1856","GG704913.1",2762913,2763078,"SC_4_2485036_2489620_LTR/Gypsy.1",28.5,"+",1,7,0.13989208475574,1.15584878030077,165
"1857","GG704913.1",2790237,2790273,"SC_1_8358334_8368968_LTR/Gypsy.4",10.8,"+",9,5,5.77054849617429,3.78402874503229,36
"1858","GG704913.1",2790271,2790331,"SC_1_8341819_8351393_LTR/Gypsy.2",22.9,"-",26,19,10.0022840600354,8.62758553867361,60
"1859","GG704913.1",2836562,2837163,"SC_3_902192_925079_DNA/TcMar.25",37,"-",49,17,1.88190932653937,0.770657434928372,601
"1860","GG704913.1",2929343,2929405,"SC_4_1629803_1632164_DNA/TcMar.3",14.3,"-",3,8,1.11688035409825,3.51548476957838,62
"1861","GG704913.1",2929352,2931673,"SC_3_2929351_2931673_DNA/TcMar.2",0,"+",59,91,0.58675116117929,1.06820147942488,2321
"1862","GG704913.1",2931596,2931687,"SC_5_2951416_2956076_DNA/TcMar.6",23.3,"-",7,12,1.77555338343824,3.59274817110758,91
"1863","GG704913.1",2988820,2988879,"SC_2_1281305_1290824_DNA/TcMar.19",23.7,"-",29,32,11.3454851789189,14.7769529297532,59
"1864","GG704913.1",3025052,3025916,"SC_1_278218_282496_LTR/Gypsy.6",24,"+",3,2,0.0801465068913096,0.0630671457505381,864
"1865","GG704913.1",3025921,3026212,"SC_4_2910675_2918379_LTR/Gypsy.2",11.2,"+",0,1,0,0.0936254534853349,291
"1866","GG704913.1",3026212,3028448,"SC_1_1433449_1440522_LTR/Gypsy.16",15.7,"+",0,0,0,0,2236
"1867","GG704913.1",3028447,3031374,"SC_3_825540_832280_LTR/Gypsy.3",13.5,"-",0,6,0,0.0558490064179688,2927
"1868","GG704913.1",3031330,3031663,"SC_3_4115140_4122694_DNA/hAT.12",19,"+",0,0,0,0,333
"1869","GG704913.1",3031368,3035791,"SC_1_2639161_2643832_LTR/Gypsy.3",17.1,"+",0,8,0,0.0492787826619624,4423
"1870","GG704913.1",3035792,3036304,"SC_5_33765_39583_DNA/hAT.7",13.1,"-",0,5,0,0.266064521135083,512
"1871","GG704913.1",3036372,3036977,"SC_5_33765_39583_DNA/hAT.8",13.1,"-",0,6,0,0.270198416174206,605
"1872","GG704913.1",3036935,3037283,"SC_2_3941279_3947108_DNA.2",10.3,"+",0,3,0,0.234870749691659,348
"1873","GG704913.1",3037283,3039862,"SC_1_2352943_2362346_DNA/TcMar.22",13.6,"+",0,2,0,0.0211283497202268,2579
"1874","GG704913.1",3039852,3041656,"SC_1_445525_452280_LTR/Gypsy.2",15.1,"+",0,3,0,0.0453076612487236,1804
"1875","GG704913.1",3041656,3042415,"SC_1_660358_667974_LTR/Gypsy.4",16.7,"+",0,2,0,0.0717918497081224,759
"1876","GG704913.1",3042413,3045264,"SC_2_5152495_5159349_DNA/hAT.10",12.9,"+",0,2,0,0.0191125969584233,2851
"1877","GG704913.1",3045265,3055894,"SC_3_3045264_3055894_LTR/Gypsy.1",0,"+",11,1899,0.0238878665755639,4.86765154060377,10629
"1878","GG704913.1",3055893,3056937,"SC_3_4115140_4122694_DNA/hAT.13",13.2,"+",0,5,0,0.1304837498287,1044
"1879","GG704913.1",3056948,3061239,"SC_1_452834_459771_LINE/Tad1.14",5.5,"+",5,76,0.0268960545149116,0.482549645602812,4291
"1880","GG704913.1",3061240,3061669,"SC_3_1907647_1918278_LTR/Gypsy.12",2.1,"+",8,330,0.430437183863816,20.9576976647942,429
"1881","GG704913.1",3061671,3064311,"SC_3_3061670_3064341_LINE/Tad1.1",0,"+",3,13,0.0262297658917013,0.134161019142054,2640
"1882","GG704913.1",3064342,3064764,"SC_3_3064340_3064764_LINE/Tad1.1",0,"+",0,0,0,0,422
"1884","GG704913.1",3064725,3065059,"SC_6_86634_97877_DNA/hAT.7",15,"-",0,2,0,0.163143754276841,334
"1885","GG704913.1",3064765,3065060,"SC_3_34249_41103_DNA/hAT.23",12.2,"-",0,2,0,0.184711911621915,295
"1886","GG704913.1",3065062,3065236,"SC_3_3065061_3065236_LINE/Tad1.1",0,"+",0,0,0,0,174
"1887","GG704913.1",3065238,3066804,"SC_2_5162302_5169224_LTR/Gypsy.14",17.2,"+",0,4,0,0.0695913332419731,1566
"1888","GG704913.1",3066806,3067148,"SC_3_4270292_4291141_DNA/hAT.27",10.2,"-",0,2,0,0.159327526106623,342
"1889","GG704913.1",3067114,3067571,"SC_1_409159_414951_DNA/hAT.6",11.2,"+",0,4,0,0.238468332290875,457
"1890","GG704913.1",3067602,3068275,"SC_1_409159_414951_DNA/hAT.7",11.2,"+",0,14,0,0.566760917532324,673
"1891","GG704913.1",3068273,3072262,"SC_2_5162302_5169224_LTR/Gypsy.15",15.9,"+",0,13,0,0.0887904463612489,3989
"1892","GG704913.1",3072262,3072774,"SC_5_33765_39583_DNA/hAT.9",14,"-",0,3,0,0.15963871268105,512
"1893","GG704913.1",3072851,3073456,"SC_5_33765_39583_DNA/hAT.10",14,"-",23,54,0.877504895286007,2.43178574556786,605
"1894","GG704913.1",3073414,3073763,"SC_1_409159_414951_DNA/hAT.8",9.5,"-",0,14,0,1.09292291547064,349
"1895","GG704913.1",3073763,3075158,"SC_2_5162302_5169224_LTR/Gypsy.16",14.1,"+",0,3,0,0.0585914128263064,1395
"1896","GG704913.1",3075157,3075874,"SC_5_1346870_1353817_LINE/Tad1.7",11.3,"-",3,1,0.0965782175091931,0.0379986150128765,717
"1897","GG704913.1",3077037,3077112,"SC_5_3367237_3380922_DNA/TcMar.38",9.2,"-",0,30,0,10.898002785693,75
"1898","GG704913.1",3077139,3077391,"SC_4_1543096_1546512_DNA/TcMar.41",14.2,"-",15,52,1.37394011813674,5.62198556404797,252
"1899","GG704913.1",3084401,3084579,"SC_3_1764626_1772066_DNA/TcMar.62",11.7,"+",0,5,0,0.765309184388552,178
"1900","GG704913.1",3084580,3084645,"SC_5_3367237_3380922_DNA/TcMar.39",4.5,"-",0,0,0,0,65
"1901","GG704913.1",3087872,3088290,"SC_1_926717_937298_LTR/Gypsy.11",6.2,"+",5,35,0.276102798860014,2.28128048743573,418
"1902","GG704913.1",3088291,3088417,"SC_4_3907668_3912979_LTR/Copia.3",7.5,"-",6,12,1.09915209450939,2.59476256802214,126
"1903","GG704913.1",3088291,3088397,"SC_3_961573_966844_LTR/Copia.8",1.9,"-",6,12,1.30653928215267,3.08434041104518,106
"1904","GG704913.1",3088630,3088911,"SC_3_34249_41103_DNA/hAT.24",11,"-",2,0,0.164286078182898,0,281
"1905","GG704913.1",3089033,3089576,"SC_3_1368731_1374550_DNA/hAT.4",17.5,"-",1,3,0.0425086445390371,0.150524900354875,543
"1906","GG704913.1",3089650,3091833,"SC_3_1368731_1374550_DNA/hAT.5",17.5,"-",2,26,0.0211472230734743,0.324493898795256,2183
"1907","GG704913.1",3091832,3098923,"SC_3_3091831_3098923_LTR/Gypsy.4",0,"+",0,30,0,0.11526585938894,7091
"1908","GG704913.1",3098630,3098972,"SC_1_2951634_2958698_LTR/Gypsy.4",16.5,"+",1,1,0.0674917952768923,0.0796637630533113,342
"1909","GG704913.1",3098933,3099499,"SC_1_452834_459771_LINE/Tad1.15",6.2,"-",1,0,0.0407812614570621,0,566
"1910","GG704913.1",3099499,3102886,"SC_1_963451_974024_LTR/Gypsy.14",11.6,"+",3,467,0.0204448130953916,3.75654509958564,3387
"1911","GG704913.1",3102886,3103162,"SC_3_1764626_1772066_DNA/TcMar.63",5.8,"+",0,3,0,0.296141380046005,276
"1912","GG704913.1",3102919,3106042,"SC_1_452834_459771_LINE/Tad1.16",5.1,"-",5,24,0.03695516167899,0.209375653903804,3123
"1913","GG704913.1",3103850,3109815,"SC_2_4609766_4615786_LINE/Tad1.6",11.5,"-",5,58,0.0193480251338618,0.26491373075029,5965
"1914","GG704913.1",3109825,3110256,"SC_1_509438_520798_DNA/hAT.9",11.6,"+",0,1,0,0.0632134732348781,431
"1915","GG704913.1",3110259,3113750,"SC_3_3110258_3117347_LTR/Gypsy.9",0,"+",1,37,0.00661191463325613,0.288761173783042,3491
"1916","GG704913.1",3111751,3117347,"SC_3_3110258_3117347_LTR/Gypsy.10",0,"+",1,31,0.00412476661627898,0.150928380252181,5596
"1917","GG704913.1",3117348,3119687,"SC_1_509438_520798_DNA/hAT.10",12.3,"+",1,2,0.00986840272966958,0.023296286416616,2339
"1918","GG704913.1",3119678,3120193,"SC_3_34249_41103_DNA/hAT.25",14.4,"+",1,5,0.044819794145043,0.264514630720703,515
"1919","GG704913.1",3120256,3120872,"SC_3_34249_41103_DNA/hAT.26",14.4,"+",0,3,0,0.132686722228405,616
"1920","GG704913.1",3120822,3121171,"SC_5_72718_77395_DNA/hAT.1",12,"-",0,5,0,0.390329612668087,349
"1921","GG704913.1",3121169,3122693,"SC_1_509438_520798_DNA/hAT.11",12.3,"+",0,3,0,0.0536319034728985,1524
"1922","GG704913.1",3122401,3122782,"SC_1_572613_576890_DNA/MULE-MuDR.7",27.5,"-",0,2,0,0.143018409261063,381
"1923","GG704913.1",3122551,3122784,"SC_5_935978_936447_DNA/TcMar.2",22.9,"+",0,2,0,0.233862720723025,233
"1924","GG704913.1",3122673,3122838,"SC_2_5152495_5159349_DNA/hAT.11",20.9,"-",0,1,0,0.165121254328682,165
"1925","GG704913.1",3122673,3122782,"SC_1_479292_485088_DNA/hAT.5",10,"+",0,1,0,0.249954192332408,109
"1926","GG704913.1",3122783,3122977,"SC_6_188665_191064_DNA/TcMar.7",5.3,"+",2,4,0.237960762728837,0.561752720912009,194
"1927","GG704913.1",3122924,3122984,"SC_1_5007734_5010594_DNA/TcMar.6",8.2,"-",2,4,0.769406466156572,1.8163337976155,60
"1928","GG704913.1",3240660,3241116,"SC_5_740218_745388_DNA/TcMar.11",26.8,"-",12,51,0.60742615749203,3.04713893678916,456
"1929","GG704913.1",3241145,3241453,"SC_5_740218_745388_DNA/TcMar.12",25,"-",26,65,1.9484968948121,5.74975796323088,308
"1930","GG704913.1",3241455,3241854,"SC_5_740218_745388_DNA/TcMar.13",26.9,"-",40,120,2.31400440949345,8.19398705691202,399
"1931","GG704913.1",3275560,3275928,"SC_5_3356263_3358087_DNA/TcMar.8",10.6,"+",0,1,0,0.0740353450115012,368
"1932","GG704913.1",3275928,3276733,"SC_3_3275927_3276733_DNA/TcMar.1",0,"+",6,12,0.172041197401469,0.406136749777378,805
"1933","GG704913.1",3396499,3397103,"SC_3_961573_966844_LTR/Copia.9",27.6,"+",5,5,0.191077764773983,0.22553813712113,604
"1934","GG704913.1",3461627,3461688,"SC_3_1764626_1772066_DNA/TcMar.64",1.7,"+",2,2,0.756793245399907,0.893278916860081,61
"1935","GG704913.1",3545436,3545612,"SC_3_1764626_1772066_DNA/TcMar.65",12.4,"+",0,4,0,0.619204703732556,176
"1936","GG704913.1",3549078,3549141,"SC_2_4686626_4689862_LTR/Gypsy.8",25,"-",0,3,0,1.29738128401107,63
"1937","GG704913.1",3549251,3550283,"SC_3_3642456_3644773_DNA/TcMar.4",14.8,"-",24,23,0.536795208946445,0.607204612574948,1032
"1938","GG704913.1",3552016,3552153,"SC_5_740218_745388_DNA/TcMar.14",30.1,"+",22,58,3.70662969097327,11.534382510405,137
"1939","GG704913.1",3567309,3567346,"SC_1_595557_598239_LINE/Tad1.5",2.7,"-",4,14,2.49537232266996,10.3089215540339,37
"1940","GG704913.1",3607229,3607294,"SC_3_5020_13409_DNA/hAT.68",13.5,"-",0,6,0,2.5149237197753,65
"1941","GG704913.1",3607262,3607294,"SC_3_1764626_1772066_DNA/TcMar.66",3,"+",0,5,0,4.25703233816132,32
"1942","GG704913.1",3627127,3627161,"SC_2_1252278_1261048_LTR/Gypsy.5",8.6,"+",10,51,6.78888058373446,40.8675104463487,34
"1943","GG704913.1",3642387,3642505,"SC_3_3642456_3644773_DNA/TcMar.5",15.6,"-",3,10,0.586835440288911,2.30889889527394,118
