"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"1746","GG704913.1",1471925,1473166,"SC_3_816819_822283_LTR/Copia.7",7,"+",1,104,0.0008058017727639,0.0838033843674456
"1747","GG704913.1",1477083,1477187,"SC_4_1189731_1195009_LTR/Copia.2",5.7,"+",2,13,0.0192307692307692,0.125
"1748","GG704913.1",1515973,1517450,"SC_3_1515972_1517450_LTR/Copia.2",0,"+",1,50,0.000677048070412999,0.03385240352065
"1749","GG704913.1",1517452,1523168,"SC_3_1517451_1523168_DNA/MULE-MuDR.7",0,"+",9,143,0.00157452764170749,0.0250174947515745
"1750","GG704913.1",1523165,1527162,"SC_3_1523164_1527162_LTR/Copia.4",0,"+",5,115,0.00125093820365274,0.028771578684013
"1751","GG704913.1",1536665,1537093,"SC_3_1907647_1918278_LTR/Gypsy.10",1.9,"-",3,290,0.00700934579439252,0.677570093457944
"1752","GG704913.1",1545236,1547244,"SC_3_896356_902196_DNA/hAT.4",8.5,"+",0,25,0,0.0124501992031873
"1753","GG704913.1",1551543,1552554,"SC_1_365926_371204_LTR/Copia.4",9.6,"+",66,278,0.0652818991097923,0.274975272007913
"1754","GG704913.1",1561218,1561353,"SC_3_902192_925079_DNA/TcMar.23",14.1,"+",0,6,0,0.0444444444444444
"1755","GG704913.1",1561355,1562273,"SC_5_3367237_3380922_DNA/TcMar.34",8.6,"+",271,503,0.29520697167756,0.547930283224401
"1756","GG704913.1",1562273,1566447,"SC_3_1562272_1566447_LTR/Copia.2",0,"+",22,52,0.0052707235265932,0.0124580737901294
"1757","GG704913.1",1566445,1566524,"SC_2_613609_619072_LTR/Copia.6",8.8,"+",0,0,0,0
"1758","GG704913.1",1567879,1576797,"SC_3_1567878_1576797_DNA/TcMar.27",0,"+",2,568,0.000224265530387979,0.0636914106301861
"1759","GG704913.1",1582650,1584395,"SC_3_1567878_1576797_DNA/TcMar.28",7,"+",0,11,0,0.00630372492836676
"1760","GG704913.1",1585696,1592821,"SC_3_1585695_1592821_LTR/Gypsy.21",0,"+",3,185,0.000421052631578947,0.0259649122807018
"1761","GG704913.1",1668208,1668461,"SC_5_1428063_1436055_DNA/TcMar.46",27.9,"-",333,1034,1.31620553359684,4.08695652173913
"1762","GG704913.1",1669816,1669849,"SC_5_3367237_3380922_DNA/TcMar.35",0,"-",0,0,0,0
"1763","GG704913.1",1673423,1673459,"SC_2_1290825_1301453_LTR/Gypsy.3",16.2,"-",0,0,0,0
"1764","GG704913.1",1674267,1680093,"SC_3_1674266_1680093_DNA/hAT.1",0,"+",17,491,0.00291795399931342,0.0842773772742877
"1765","GG704913.1",1680865,1681251,"SC_5_935978_936447_DNA/TcMar.1",12.4,"-",2,34,0.00518134715025907,0.0880829015544041
"1766","GG704913.1",1680914,1681263,"SC_3_1368731_1374550_DNA/hAT.3",7.5,"+",2,35,0.00573065902578797,0.100286532951289
"1767","GG704913.1",1681212,1682382,"SC_3_34249_41103_DNA/hAT.20",8.5,"-",0,63,0,0.0538461538461538
"1768","GG704913.1",1692558,1692663,"SC_5_3367237_3380922_DNA/TcMar.36",0.9,"-",391,347,3.72380952380952,3.3047619047619
"1769","GG704913.1",1699191,1699395,"SC_5_1428063_1436055_DNA/TcMar.47",7.4,"+",5,0,0.0245098039215686,0
"1770","GG704913.1",1699404,1699486,"SC_5_1428063_1436055_DNA/TcMar.48",17.7,"-",17,2,0.207317073170732,0.024390243902439
"1771","GG704913.1",1699416,1699484,"SC_5_1428063_1436055_DNA/TcMar.49",21.7,"+",17,2,0.25,0.0294117647058824
"1772","GG704913.1",1751014,1751223,"SC_1_6380058_6381529_DNA/TcMar.3",20.1,"+",5,18,0.0239234449760766,0.0861244019138756
"1773","GG704913.1",1751274,1751335,"SC_5_3356263_3358087_DNA/TcMar.6",15,"-",0,0,0,0
"1774","GG704913.1",1751320,1751398,"SC_5_3356263_3358087_DNA/TcMar.7",17.4,"-",10,0,0.128205128205128,0
"1775","GG704913.1",1757389,1757649,"SC_4_1543096_1546512_DNA/TcMar.40",14.9,"-",15,6,0.0576923076923077,0.0230769230769231
"1776","GG704913.1",1764627,1769214,"SC_3_1764626_1772066_DNA/TcMar.59",0,"+",11,26,0.00239808153477218,0.00566819271855243
"1777","GG704913.1",1769255,1769498,"SC_1_452834_459771_LINE/Tad1.13",3.7,"-",4,3,0.0164609053497942,0.0123456790123457
"1778","GG704913.1",1769255,1769263,"SC_3_1764626_1772066_DNA/TcMar.60",0,"+",4,3,0.5,0.375
"1779","GG704913.1",1769499,1776428,"SC_2_5162302_5169224_LTR/Gypsy.12",15.4,"-",1,36,0.000144320969836917,0.00519555491412902
"1780","GG704913.1",1776430,1781775,"SC_3_1776429_1781775_LINE/Tad1.3",0,"+",6,35,0.00112254443405051,0.00654817586529467
"1781","GG704913.1",1781777,1783230,"SC_1_435015_445524_LTR/Gypsy.3",10.2,"+",1,33,0.000688231245698555,0.0227116311080523
"1782","GG704913.1",1783229,1788375,"SC_3_1783228_1789994_LTR/Gypsy.1",0,"+",1,112,0.000194325689856199,0.0217644772638943
"1783","GG704913.1",1786376,1789994,"SC_3_1783228_1789994_LTR/Gypsy.2",0,"+",0,37,0,0.0102266445550028
"1784","GG704913.1",1789992,1796949,"SC_3_1789991_1796949_LTR/Gypsy.20",0,"+",0,59,0,0.0084806669541469
"1785","GG704913.1",1796951,1800741,"SC_3_1796950_1800741_LTR/Gypsy.1",0,"+",1,343,0.000263852242744063,0.0905013192612137
"1786","GG704913.1",1800741,1801180,"SC_3_3897558_3904060_DNA/hAT.3",18,"+",0,0,0,0
"1787","GG704913.1",1801167,1804225,"SC_1_984541_990392_DNA/hAT.4",15.5,"-",0,4,0,0.0013080444735121
"1788","GG704913.1",1804220,1804516,"SC_3_4115140_4122694_DNA/hAT.9",12.5,"+",0,1,0,0.00337837837837838
"1789","GG704913.1",1804517,1805465,"SC_1_984541_990392_DNA/hAT.5",20.6,"-",0,14,0,0.0147679324894515
"1790","GG704913.1",1805460,1806402,"SC_5_271249_276444_LTR/Gypsy.11",17.9,"+",0,1,0,0.00106157112526539
"1791","GG704913.1",1806403,1813322,"SC_3_1806402_1813322_LTR/Gypsy.9",0,"+",1,13,0.000144529556294262,0.00187888423182541
"1792","GG704913.1",1813322,1816807,"SC_5_271249_276444_LTR/Gypsy.12",19.4,"+",0,0,0,0
"1793","GG704913.1",1816808,1819032,"SC_1_963451_974024_LTR/Gypsy.11",10.7,"+",0,40,0,0.0179856115107914
"1794","GG704913.1",1819021,1823547,"SC_3_1819020_1823547_LTR/Gypsy.1",0,"+",0,160,0,0.0353513035793195
"1795","GG704913.1",1823542,1823845,"SC_3_34249_41103_DNA/hAT.21",6.3,"+",0,2,0,0.0066006600660066
"1796","GG704913.1",1823843,1829868,"SC_1_963451_974024_LTR/Gypsy.12",10.7,"+",2,51,0.00033195020746888,0.00846473029045643
"1797","GG704913.1",1829869,1838167,"SC_3_1829868_1838167_LTR/Gypsy.1",0,"+",1,107,0.000120510966497951,0.0128946734152808
"1798","GG704913.1",1838168,1838944,"SC_5_271249_276444_LTR/Gypsy.13",20,"+",0,0,0,0
"1799","GG704913.1",1839198,1840022,"SC_6_3033530_3035354_DNA/TcMar.1",18.6,"-",0,0,0,0
"1800","GG704913.1",1840014,1840077,"SC_3_902192_925079_DNA/TcMar.24",26.6,"+",0,0,0,0
"1801","GG704913.1",1840023,1841222,"SC_1_2665600_2670498_LTR/Gypsy.14",16.1,"-",0,4,0,0.00333611342785655
"1802","GG704913.1",1848082,1848186,"SC_4_1189731_1195009_LTR/Copia.3",1.9,"+",13,12,0.125,0.115384615384615
"1803","GG704913.1",1855756,1861218,"SC_3_1855755_1861218_LTR/Copia.3",0,"+",51,328,0.00933723910655438,0.0600512632735262
"1804","GG704913.1",1875932,1876031,"SC_4_2361751_2367018_DNA/TcMar.4",26.3,"-",39,73,0.393939393939394,0.737373737373737
"1805","GG704913.1",1876050,1876390,"SC_4_2361751_2367018_DNA/TcMar.5",16.2,"-",48,318,0.141176470588235,0.935294117647059
"1806","GG704913.1",1876354,1876559,"SC_4_2361751_2367018_DNA/TcMar.6",16.2,"-",3,18,0.0146341463414634,0.0878048780487805
"1807","GG704913.1",1876559,1878900,"SC_3_1876558_1878900_DNA/TcMar.2",0,"+",126,239,0.0538231524989321,0.102093122597181
"1808","GG704913.1",1878898,1878942,"SC_4_2361751_2367018_DNA/TcMar.7",17.8,"-",2,0,0.0454545454545455,0
"1809","GG704913.1",1884201,1884813,"SC_1_365926_371204_LTR/Copia.5",7.4,"+",144,434,0.235294117647059,0.709150326797386
"1810","GG704913.1",1884778,1887373,"SC_3_1884777_1887373_LTR/Copia.3",0,"+",140,372,0.0539499036608863,0.143352601156069
"1811","GG704913.1",1907648,1918278,"SC_3_1907647_1918278_LTR/Gypsy.11",0,"+",14,2442,0.0013170272812794,0.229727187206021
"1812","GG704913.1",1923929,1924424,"SC_2_951314_953313_DNA/TcMar.8",27.2,"-",8,136,0.0161616161616162,0.274747474747475
"1813","GG704913.1",1935417,1939051,"SC_2_5162302_5169224_LTR/Gypsy.13",16.7,"-",0,0,0,0
"1814","GG704913.1",1939052,1939346,"SC_3_34249_41103_DNA/hAT.22",11.9,"-",0,2,0,0.00680272108843537
"1815","GG704913.1",1939348,1939767,"SC_3_1789991_1796949_LTR/Gypsy.21",14.5,"-",0,0,0,0
"1816","GG704913.1",1939770,1941537,"SC_1_926717_937298_LTR/Gypsy.9",11.4,"+",0,34,0,0.0192416525183928
"1817","GG704913.1",1941540,1948452,"SC_3_1941539_1948452_LTR/Gypsy.12",0,"+",0,51,0,0.00737847222222222
"1818","GG704913.1",1948453,1949541,"SC_1_963451_974024_LTR/Gypsy.13",10.5,"-",0,0,0,0
"1819","GG704913.1",1949541,1949839,"SC_3_4115140_4122694_DNA/hAT.10",8.4,"-",1,0,0.00335570469798658,0
"1820","GG704913.1",1949838,1957540,"SC_1_926717_937298_LTR/Gypsy.10",10.2,"+",0,249,0,0.0323292651259413
"1821","GG704913.1",1957544,1958383,"SC_1_483399_488504_DNA/hAT.11",5.7,"-",0,106,0,0.126340882002384
"1822","GG704913.1",1958380,1959231,"SC_4_3944873_3952133_LINE/Tad1.19",4.3,"-",0,9,0,0.0105757931844888
"1823","GG704913.1",1959264,1959440,"SC_2_5152495_5159349_DNA/hAT.9",14.7,"-",0,0,0,0
"1824","GG704913.1",1959264,1959270,"SC_4_3944873_3952133_LINE/Tad1.20",4.3,"-",0,0,0,0
"1825","GG704913.1",1959425,1959736,"SC_3_4115140_4122694_DNA/hAT.11",14.8,"+",0,0,0,0
"1826","GG704913.1",1959736,1961311,"SC_1_341903_344769_LTR/Gypsy.4",16.2,"+",3,18,0.0019047619047619,0.0114285714285714
"1827","GG704913.1",1961273,1961317,"SC_3_1764626_1772066_DNA/TcMar.61",22.2,"-",0,1,0,0.0227272727272727
"1828","GG704913.1",1961307,1961521,"SC_1_6562027_6563893_DNA/TcMar.5",6.5,"-",2,2,0.00934579439252336,0.00934579439252336
"1829","GG704913.1",1961520,1961556,"SC_1_6562027_6563893_DNA/TcMar.6",2.8,"-",3,0,0.0833333333333333,0
"1830","GG704913.1",1961533,1961589,"SC_1_6563877_6576065_DNA/hAT.9",19.3,"+",5,1,0.0892857142857143,0.0178571428571429
"1831","GG704913.1",1961538,1961581,"SC_1_6562027_6563893_DNA/TcMar.7",2.3,"-",5,1,0.116279069767442,0.0232558139534884
"1832","GG704913.1",2072655,2072816,"SC_6_94195_104203_LTR/Gypsy.3",20.6,"-",85,138,0.527950310559006,0.857142857142857
"1833","GG704913.1",2075386,2075418,"SC_6_804524_808962_LTR/Ngaro.15",0,"+",0,0,0,0
"1834","GG704913.1",2182456,2182741,"SC_1_6563877_6576065_DNA/hAT.10",8,"+",0,0,0,0
"1835","GG704913.1",2182457,2182709,"SC_5_2432583_2437026_LTR/Ngaro.4",4.3,"+",0,0,0,0
"1836","GG704913.1",2185375,2185475,"SC_4_25883_37108_DNA/TcMar.31",21.8,"+",9,7,0.09,0.07
"1837","GG704913.1",2185483,2185709,"SC_5_1397432_1398531_LINE/Tad1.5",11,"+",7,2,0.0309734513274336,0.00884955752212389
"1838","GG704913.1",2185709,2186004,"SC_1_2352943_2362346_DNA/TcMar.21",14,"+",0,2,0,0.00677966101694915
"1839","GG704913.1",2185994,2186188,"SC_5_2371855_2377263_LTR/Gypsy.1",22.2,"+",0,4,0,0.0206185567010309
"1840","GG704913.1",2186005,2186147,"SC_2_378511_384245_LTR/Gypsy.3",13.4,"+",0,4,0,0.028169014084507
"1841","GG704913.1",2186522,2186582,"SC_1_2723681_2730028_LTR/Gypsy.15",18,"-",8,1,0.133333333333333,0.0166666666666667
"1842","GG704913.1",2186588,2186706,"SC_1_2723681_2730028_LTR/Gypsy.16",28,"-",13,0,0.110169491525424,0
"1843","GG704913.1",2188091,2188368,"SC_3_4270292_4291141_DNA/hAT.26",34.2,"-",564,443,2.03610108303249,1.59927797833935
"1844","GG704913.1",2188095,2188338,"SC_1_230406_236069_LTR/Gypsy.21",28.4,"-",550,426,2.26337448559671,1.75308641975309
"1845","GG704913.1",2188943,2189024,"SC_1_732927_743506_LTR/Gypsy.7",15.8,"+",70,43,0.864197530864197,0.530864197530864
"1846","GG704913.1",2248482,2248551,"SC_3_816819_822283_LTR/Copia.8",15.7,"-",0,2,0,0.0289855072463768
"1847","GG704913.1",2401200,2401280,"SC_1_2848002_2856807_DNA/TcMar.23",16.9,"+",3,4,0.0375,0.05
"1848","GG704913.1",2401238,2403074,"SC_3_2401237_2403074_DNA/TcMar.7",0,"+",108,144,0.0588235294117647,0.0784313725490196
"1849","GG704913.1",2402806,2403119,"SC_5_1428063_1436055_DNA/TcMar.50",34.7,"-",8,16,0.0255591054313099,0.0511182108626198
"1850","GG704913.1",2428263,2433573,"SC_3_2428262_2433573_LTR/Copia.9",0,"+",8094,19542,1.52429378531073,3.68022598870057
"1851","GG704913.1",2497003,2497036,"SC_5_125080_127537_DNA/TcMar.2",11.8,"+",1,7,0.0303030303030303,0.212121212121212
"1852","GG704913.1",2497009,2499359,"SC_3_2497008_2499359_DNA/TcMar.3",0,"+",357,710,0.151914893617021,0.302127659574468
"1853","GG704913.1",2572921,2573252,"SC_5_3258959_3264421_LTR/Copia.6",21.6,"+",2,4,0.00604229607250755,0.0120845921450151
"1854","GG704913.1",2598676,2598764,"SC_1_6863923_6864067_DNA/TcMar.2",20.7,"-",51,157,0.579545454545455,1.78409090909091
"1855","GG704913.1",2710419,2710546,"SC_5_3367237_3380922_DNA/TcMar.37",20.9,"+",2,17,0.015748031496063,0.133858267716535
"1856","GG704913.1",2762913,2763078,"SC_4_2485036_2489620_LTR/Gypsy.1",28.5,"+",1,7,0.00606060606060606,0.0424242424242424
"1857","GG704913.1",2790237,2790273,"SC_1_8358334_8368968_LTR/Gypsy.4",10.8,"+",9,5,0.25,0.138888888888889
"1858","GG704913.1",2790271,2790331,"SC_1_8341819_8351393_LTR/Gypsy.2",22.9,"-",26,19,0.433333333333333,0.316666666666667
"1859","GG704913.1",2836562,2837163,"SC_3_902192_925079_DNA/TcMar.25",37,"-",49,17,0.0815307820299501,0.0282861896838602
"1860","GG704913.1",2929343,2929405,"SC_4_1629803_1632164_DNA/TcMar.3",14.3,"-",3,8,0.0483870967741935,0.129032258064516
"1861","GG704913.1",2929352,2931673,"SC_3_2929351_2931673_DNA/TcMar.2",0,"+",59,91,0.025420077552779,0.039207238259371
"1862","GG704913.1",2931596,2931687,"SC_5_2951416_2956076_DNA/TcMar.6",23.3,"-",7,12,0.0769230769230769,0.131868131868132
"1863","GG704913.1",2988820,2988879,"SC_2_1281305_1290824_DNA/TcMar.19",23.7,"-",29,32,0.491525423728814,0.542372881355932
"1864","GG704913.1",3025052,3025916,"SC_1_278218_282496_LTR/Gypsy.6",24,"+",3,2,0.00347222222222222,0.00231481481481481
"1865","GG704913.1",3025921,3026212,"SC_4_2910675_2918379_LTR/Gypsy.2",11.2,"+",0,1,0,0.00343642611683849
"1866","GG704913.1",3026212,3028448,"SC_1_1433449_1440522_LTR/Gypsy.16",15.7,"+",0,0,0,0
"1867","GG704913.1",3028447,3031374,"SC_3_825540_832280_LTR/Gypsy.3",13.5,"-",0,6,0,0.00204988042364195
"1868","GG704913.1",3031330,3031663,"SC_3_4115140_4122694_DNA/hAT.12",19,"+",0,0,0,0
"1869","GG704913.1",3031368,3035791,"SC_1_2639161_2643832_LTR/Gypsy.3",17.1,"+",0,8,0,0.00180872710829754
"1870","GG704913.1",3035792,3036304,"SC_5_33765_39583_DNA/hAT.7",13.1,"-",0,5,0,0.009765625
"1871","GG704913.1",3036372,3036977,"SC_5_33765_39583_DNA/hAT.8",13.1,"-",0,6,0,0.00991735537190083
"1872","GG704913.1",3036935,3037283,"SC_2_3941279_3947108_DNA.2",10.3,"+",0,3,0,0.00862068965517241
"1873","GG704913.1",3037283,3039862,"SC_1_2352943_2362346_DNA/TcMar.22",13.6,"+",0,2,0,0.000775494377665762
"1874","GG704913.1",3039852,3041656,"SC_1_445525_452280_LTR/Gypsy.2",15.1,"+",0,3,0,0.0016629711751663
"1875","GG704913.1",3041656,3042415,"SC_1_660358_667974_LTR/Gypsy.4",16.7,"+",0,2,0,0.00263504611330698
"1876","GG704913.1",3042413,3045264,"SC_2_5152495_5159349_DNA/hAT.10",12.9,"+",0,2,0,0.000701508242721852
"1877","GG704913.1",3045265,3055894,"SC_3_3045264_3055894_LTR/Gypsy.1",0,"+",11,1899,0.00103490450653871,0.178662150719729
"1878","GG704913.1",3055893,3056937,"SC_3_4115140_4122694_DNA/hAT.13",13.2,"+",0,5,0,0.00478927203065134
"1879","GG704913.1",3056948,3061239,"SC_1_452834_459771_LINE/Tad1.14",5.5,"+",5,76,0.00116522955022139,0.0177114891633652
"1880","GG704913.1",3061240,3061669,"SC_3_1907647_1918278_LTR/Gypsy.12",2.1,"+",8,330,0.0186480186480186,0.769230769230769
"1881","GG704913.1",3061671,3064311,"SC_3_3061670_3064341_LINE/Tad1.1",0,"+",3,13,0.00113636363636364,0.00492424242424242
"1882","GG704913.1",3064342,3064764,"SC_3_3064340_3064764_LINE/Tad1.1",0,"+",0,0,0,0
"1883","GG704913.1",3064342,3064342,"SC_3_3061670_3064341_LINE/Tad1.2",0,"+",0,0,NA,NA
"1884","GG704913.1",3064725,3065059,"SC_6_86634_97877_DNA/hAT.7",15,"-",0,2,0,0.00598802395209581
"1885","GG704913.1",3064765,3065060,"SC_3_34249_41103_DNA/hAT.23",12.2,"-",0,2,0,0.00677966101694915
"1886","GG704913.1",3065062,3065236,"SC_3_3065061_3065236_LINE/Tad1.1",0,"+",0,0,0,0
"1887","GG704913.1",3065238,3066804,"SC_2_5162302_5169224_LTR/Gypsy.14",17.2,"+",0,4,0,0.00255427841634738
"1888","GG704913.1",3066806,3067148,"SC_3_4270292_4291141_DNA/hAT.27",10.2,"-",0,2,0,0.00584795321637427
"1889","GG704913.1",3067114,3067571,"SC_1_409159_414951_DNA/hAT.6",11.2,"+",0,4,0,0.0087527352297593
"1890","GG704913.1",3067602,3068275,"SC_1_409159_414951_DNA/hAT.7",11.2,"+",0,14,0,0.0208023774145617
"1891","GG704913.1",3068273,3072262,"SC_2_5162302_5169224_LTR/Gypsy.15",15.9,"+",0,13,0,0.00325896214590123
"1892","GG704913.1",3072262,3072774,"SC_5_33765_39583_DNA/hAT.9",14,"-",0,3,0,0.005859375
"1893","GG704913.1",3072851,3073456,"SC_5_33765_39583_DNA/hAT.10",14,"-",23,54,0.0380165289256198,0.0892561983471074
"1894","GG704913.1",3073414,3073763,"SC_1_409159_414951_DNA/hAT.8",9.5,"-",0,14,0,0.0401146131805158
"1895","GG704913.1",3073763,3075158,"SC_2_5162302_5169224_LTR/Gypsy.16",14.1,"+",0,3,0,0.0021505376344086
"1896","GG704913.1",3075157,3075874,"SC_5_1346870_1353817_LINE/Tad1.7",11.3,"-",3,1,0.00418410041841004,0.00139470013947001
"1897","GG704913.1",3077037,3077112,"SC_5_3367237_3380922_DNA/TcMar.38",9.2,"-",0,30,0,0.4
"1898","GG704913.1",3077139,3077391,"SC_4_1543096_1546512_DNA/TcMar.41",14.2,"-",15,52,0.0595238095238095,0.206349206349206
"1899","GG704913.1",3084401,3084579,"SC_3_1764626_1772066_DNA/TcMar.62",11.7,"+",0,5,0,0.0280898876404494
"1900","GG704913.1",3084580,3084645,"SC_5_3367237_3380922_DNA/TcMar.39",4.5,"-",0,0,0,0
"1901","GG704913.1",3087872,3088290,"SC_1_926717_937298_LTR/Gypsy.11",6.2,"+",5,35,0.0119617224880383,0.0837320574162679
"1902","GG704913.1",3088291,3088417,"SC_4_3907668_3912979_LTR/Copia.3",7.5,"-",6,12,0.0476190476190476,0.0952380952380952
"1903","GG704913.1",3088291,3088397,"SC_3_961573_966844_LTR/Copia.8",1.9,"-",6,12,0.0566037735849057,0.113207547169811
"1904","GG704913.1",3088630,3088911,"SC_3_34249_41103_DNA/hAT.24",11,"-",2,0,0.00711743772241993,0
"1905","GG704913.1",3089033,3089576,"SC_3_1368731_1374550_DNA/hAT.4",17.5,"-",1,3,0.00184162062615101,0.00552486187845304
"1906","GG704913.1",3089650,3091833,"SC_3_1368731_1374550_DNA/hAT.5",17.5,"-",2,26,0.000916170407695831,0.0119102153000458
"1907","GG704913.1",3091832,3098923,"SC_3_3091831_3098923_LTR/Gypsy.4",0,"+",0,30,0,0.00423071499083345
"1908","GG704913.1",3098630,3098972,"SC_1_2951634_2958698_LTR/Gypsy.4",16.5,"+",1,1,0.00292397660818713,0.00292397660818713
"1909","GG704913.1",3098933,3099499,"SC_1_452834_459771_LINE/Tad1.15",6.2,"-",1,0,0.00176678445229682,0
"1910","GG704913.1",3099499,3102886,"SC_1_963451_974024_LTR/Gypsy.14",11.6,"+",3,467,0.000885739592559787,0.137880129908474
"1911","GG704913.1",3102886,3103162,"SC_3_1764626_1772066_DNA/TcMar.63",5.8,"+",0,3,0,0.0108695652173913
"1912","GG704913.1",3102919,3106042,"SC_1_452834_459771_LINE/Tad1.16",5.1,"-",5,24,0.0016010246557797,0.00768491834774256
"1913","GG704913.1",3103850,3109815,"SC_2_4609766_4615786_LINE/Tad1.6",11.5,"-",5,58,0.000838222967309304,0.00972338642078793
"1914","GG704913.1",3109825,3110256,"SC_1_509438_520798_DNA/hAT.9",11.6,"+",0,1,0,0.00232018561484919
"1915","GG704913.1",3110259,3113750,"SC_3_3110258_3117347_LTR/Gypsy.9",0,"+",1,37,0.000286450873675165,0.0105986823259811
"1916","GG704913.1",3111751,3117347,"SC_3_3110258_3117347_LTR/Gypsy.10",0,"+",1,31,0.000178699070764832,0.00553967119370979
"1917","GG704913.1",3117348,3119687,"SC_1_509438_520798_DNA/hAT.10",12.3,"+",1,2,0.000427533133817871,0.000855066267635742
"1918","GG704913.1",3119678,3120193,"SC_3_34249_41103_DNA/hAT.25",14.4,"+",1,5,0.00194174757281553,0.00970873786407767
"1919","GG704913.1",3120256,3120872,"SC_3_34249_41103_DNA/hAT.26",14.4,"+",0,3,0,0.00487012987012987
"1920","GG704913.1",3120822,3121171,"SC_5_72718_77395_DNA/hAT.1",12,"-",0,5,0,0.0143266475644699
"1921","GG704913.1",3121169,3122693,"SC_1_509438_520798_DNA/hAT.11",12.3,"+",0,3,0,0.00196850393700787
"1922","GG704913.1",3122401,3122782,"SC_1_572613_576890_DNA/MULE-MuDR.7",27.5,"-",0,2,0,0.005249343832021
"1923","GG704913.1",3122551,3122784,"SC_5_935978_936447_DNA/TcMar.2",22.9,"+",0,2,0,0.00858369098712446
"1924","GG704913.1",3122673,3122838,"SC_2_5152495_5159349_DNA/hAT.11",20.9,"-",0,1,0,0.00606060606060606
"1925","GG704913.1",3122673,3122782,"SC_1_479292_485088_DNA/hAT.5",10,"+",0,1,0,0.00917431192660551
"1926","GG704913.1",3122783,3122977,"SC_6_188665_191064_DNA/TcMar.7",5.3,"+",2,4,0.0103092783505155,0.0206185567010309
"1927","GG704913.1",3122924,3122984,"SC_1_5007734_5010594_DNA/TcMar.6",8.2,"-",2,4,0.0333333333333333,0.0666666666666667
"1928","GG704913.1",3240660,3241116,"SC_5_740218_745388_DNA/TcMar.11",26.8,"-",12,51,0.0263157894736842,0.111842105263158
"1929","GG704913.1",3241145,3241453,"SC_5_740218_745388_DNA/TcMar.12",25,"-",26,65,0.0844155844155844,0.211038961038961
"1930","GG704913.1",3241455,3241854,"SC_5_740218_745388_DNA/TcMar.13",26.9,"-",40,120,0.100250626566416,0.300751879699248
"1931","GG704913.1",3275560,3275928,"SC_5_3356263_3358087_DNA/TcMar.8",10.6,"+",0,1,0,0.00271739130434783
"1932","GG704913.1",3275928,3276733,"SC_3_3275927_3276733_DNA/TcMar.1",0,"+",6,12,0.00745341614906832,0.0149068322981366
"1933","GG704913.1",3396499,3397103,"SC_3_961573_966844_LTR/Copia.9",27.6,"+",5,5,0.00827814569536424,0.00827814569536424
"1934","GG704913.1",3461627,3461688,"SC_3_1764626_1772066_DNA/TcMar.64",1.7,"+",2,2,0.0327868852459016,0.0327868852459016
"1935","GG704913.1",3545436,3545612,"SC_3_1764626_1772066_DNA/TcMar.65",12.4,"+",0,4,0,0.0227272727272727
"1936","GG704913.1",3549078,3549141,"SC_2_4686626_4689862_LTR/Gypsy.8",25,"-",0,3,0,0.0476190476190476
"1937","GG704913.1",3549251,3550283,"SC_3_3642456_3644773_DNA/TcMar.4",14.8,"-",24,23,0.0232558139534884,0.0222868217054264
"1938","GG704913.1",3552016,3552153,"SC_5_740218_745388_DNA/TcMar.14",30.1,"+",22,58,0.160583941605839,0.423357664233577
"1939","GG704913.1",3567309,3567346,"SC_1_595557_598239_LINE/Tad1.5",2.7,"-",4,14,0.108108108108108,0.378378378378378
"1940","GG704913.1",3607229,3607294,"SC_3_5020_13409_DNA/hAT.68",13.5,"-",0,6,0,0.0923076923076923
"1941","GG704913.1",3607262,3607294,"SC_3_1764626_1772066_DNA/TcMar.66",3,"+",0,5,0,0.15625
"1942","GG704913.1",3627127,3627161,"SC_2_1252278_1261048_LTR/Gypsy.5",8.6,"+",10,51,0.294117647058824,1.5
"1943","GG704913.1",3642387,3642505,"SC_3_3642456_3644773_DNA/TcMar.5",15.6,"-",3,10,0.0254237288135593,0.0847457627118644
"1944","GG704913.1",3642405,3642815,"SC_5_106348_109975_DNA/TcMar.11",15.6,"-",12,12,0.0292682926829268,0.0292682926829268
"1945","GG704913.1",3642457,3644773,"SC_3_3642456_3644773_DNA/TcMar.6",0,"+",60,83,0.0259067357512953,0.0358376511226252
"1946","GG704913.1",3743487,3743557,"SC_4_1543096_1546512_DNA/TcMar.42",25.4,"-",91,19,1.3,0.271428571428571
"1947","GG704913.1",3830589,3830883,"SC_2_951314_953313_DNA/TcMar.9",29.8,"+",12,28,0.0408163265306122,0.0952380952380952
"1948","GG704913.1",3831144,3831414,"SC_2_951314_953313_DNA/TcMar.10",33.8,"+",22,39,0.0814814814814815,0.144444444444444
"1949","GG704913.1",3852464,3852541,"SC_1_2848002_2856807_DNA/TcMar.24",15.3,"+",3,4,0.038961038961039,0.051948051948052
"1950","GG704913.1",3852496,3854683,"SC_3_3852495_3854683_DNA/TcMar.17",0,"+",236,225,0.107910379515318,0.102880658436214
"1951","GG704913.1",3854635,3854694,"SC_5_19355_30059_DNA/TcMar.76",21.7,"+",0,2,0,0.0338983050847458
"1952","GG704913.1",3873740,3873788,"SC_1_2848002_2856807_DNA/TcMar.25",14.3,"+",2,1,0.0416666666666667,0.0208333333333333
