"","Scaffold","ChrStart","ChrEnd","TE_name_instance","RepeatMasker Score","Strand","Hyphae Expression","Spherule Expression","Hyphae Expression Normalized","Spherule Expression Normalized"
"1665","GG704913.1",876671,876941,"SC_3_4104429_4111495_LTR/Gypsy.5",10,"-",0,1,0,135.925925925926
"1666","GG704913.1",876934,877286,"SC_1_1433449_1440522_LTR/Gypsy.15",11.2,"-",0,0,0,0
"1667","GG704913.1",877276,880252,"SC_3_877275_880252_DNA/hAT.4",0,"+",0,14,0,172.647849462366
"1668","GG704913.1",880253,880926,"SC_2_5162302_5169224_LTR/Gypsy.8",15,"+",0,0,0,0
"1669","GG704913.1",880922,880964,"SC_3_1764626_1772066_DNA/TcMar.53",13.9,"+",0,1,0,873.809523809524
"1670","GG704913.1",880930,881266,"SC_3_1789991_1796949_LTR/Gypsy.19",12.2,"+",0,3,0,327.678571428571
"1671","GG704913.1",881269,886540,"SC_3_935634_943341_LTR/Gypsy.6",12.1,"-",0,64,0,445.608044014419
"1672","GG704913.1",886525,886836,"SC_4_2979166_2986798_LTR/Gypsy.6",15.1,"-",0,37,0,4366.23794212219
"1673","GG704913.1",886527,886765,"SC_3_935634_943341_LTR/Gypsy.7",12.6,"-",0,34,0,5242.85714285714
"1674","GG704913.1",886752,887669,"SC_3_935634_943341_LTR/Gypsy.8",12.8,"-",0,37,0,1480.80697928026
"1675","GG704913.1",887669,890081,"SC_3_902192_925079_DNA/TcMar.17",14.6,"-",0,13,0,197.802653399668
"1676","GG704913.1",890080,896355,"SC_3_4270292_4291141_DNA/hAT.24",15.7,"-",0,44,0,257.338645418327
"1677","GG704913.1",896357,902196,"SC_3_896356_902196_DNA/hAT.3",0,"+",23,497,170.560027401952,3123.80544613804
"1678","GG704913.1",902193,924000,"SC_3_902192_925079_DNA/TcMar.18",0,"+",3517,3398,6983.35855459256,5718.64997477874
"1679","GG704913.1",922001,925079,"SC_3_902192_925079_DNA/TcMar.19",0,"+",0,3,0,35.7699805068226
"1680","GG704913.1",925087,925532,"SC_3_902192_925079_DNA/TcMar.20",6.1,"-",3,64,291.910112359551,5278.20224719101
"1681","GG704913.1",925503,925944,"SC_3_902192_925079_DNA/TcMar.21",11.6,"-",0,1,0,83.2199546485261
"1682","GG704913.1",925925,927667,"SC_3_4270292_4291141_DNA/hAT.25",13.1,"+",0,9,0,189.609644087256
"1683","GG704913.1",927668,934731,"SC_1_2352943_2362346_DNA/TcMar.19",13.6,"-",2,40,12.2610788616735,207.843692481948
"1684","GG704913.1",934725,935634,"SC_2_5162302_5169224_LTR/Gypsy.9",13.2,"+",0,3,0,121.122112211221
"1685","GG704913.1",935635,943341,"SC_3_935634_943341_LTR/Gypsy.9",0,"+",1,41,5.61899818323384,195.263431092655
"1686","GG704913.1",943342,943828,"SC_3_1941539_1948452_LTR/Gypsy.10",16,"+",0,12,0,906.172839506173
"1687","GG704913.1",943788,944024,"SC_3_4182630_4194094_LTR/Gypsy.7",19.2,"-",0,3,0,466.525423728814
"1688","GG704913.1",943820,944021,"SC_2_5162302_5169224_LTR/Gypsy.10",14.8,"-",0,3,0,547.761194029851
"1689","GG704913.1",944023,944147,"SC_1_435015_445524_LTR/Gypsy.2",10.4,"-",0,6,0,1775.8064516129
"1690","GG704913.1",944147,945700,"SC_3_1941539_1948452_LTR/Gypsy.11",16,"+",0,0,0,0
"1691","GG704913.1",945654,945997,"SC_1_4893304_4895932_DNA/TcMar.9",22.8,"+",0,1,0,106.997084548105
"1692","GG704913.1",945701,946134,"SC_3_4131486_4138544_LTR/Gypsy.5",12,"-",0,3,0,254.272517321016
"1693","GG704913.1",946119,946924,"SC_1_2352943_2362346_DNA/TcMar.20",12.8,"-",1,4,53.7888198757764,182.360248447205
"1694","GG704913.1",946913,947979,"SC_3_4182630_4194094_LTR/Gypsy.8",14.3,"+",0,0,0,0
"1695","GG704913.1",947978,948275,"SC_3_4115140_4122694_DNA/hAT.8",8.7,"+",0,0,0,0
"1696","GG704913.1",948275,950900,"SC_2_5162302_5169224_LTR/Gypsy.11",16,"+",0,2,0,27.9619047619048
"1697","GG704913.1",950796,950937,"SC_5_3367237_3380922_DNA/TcMar.32",23.8,"+",0,0,0,0
"1698","GG704913.1",950899,951800,"SC_3_4083810_4093375_LTR/Gypsy.2",11.8,"-",0,96,0,3910.32186459489
"1699","GG704913.1",951801,952098,"SC_3_34249_41103_DNA/hAT.18",9.1,"+",1,0,145.791245791246,0
"1700","GG704913.1",961574,966844,"SC_3_961573_966844_LTR/Copia.7",0,"+",725,1967,5956.83111954459,13698.0834914611
"1701","GG704913.1",990938,990993,"SC_3_991036_993274_DNA/TcMar.1",5.4,"-",1,2,787.272727272727,1334.54545454545
"1702","GG704913.1",990945,991815,"SC_2_1084961_1086755_DNA/TcMar.3",10.3,"-",16,18,796.32183908046,759.310344827586
"1703","GG704913.1",991037,993274,"SC_3_991036_993274_DNA/TcMar.2",0,"+",42,70,812.963790791238,1148.41305319625
"1704","GG704913.1",993218,993282,"SC_3_4152567_4156718_DNA/TcMar.8",10.8,"-",2,3,1353.125,1720.3125
"1705","GG704913.1",1136713,1136906,"SC_1_732927_743506_LTR/Gypsy.5",18.6,"-",140,644,31409.3264248705,122460.103626943
"1706","GG704913.1",1136908,1137191,"SC_1_732927_743506_LTR/Gypsy.6",18.3,"+",131,599,20043.4628975265,77679.5053003534
"1707","GG704913.1",1139914,1139976,"SC_3_1764626_1772066_DNA/TcMar.54",1.6,"-",28,3,19554.8387096774,1775.8064516129
"1708","GG704913.1",1224302,1224398,"SC_3_902192_925079_DNA/TcMar.22",28.9,"+",6,62,2706.25,23702.0833333333
"1709","GG704913.1",1298106,1298316,"SC_3_1585695_1592821_LTR/Gypsy.20",27.6,"+",2,20,412.380952380952,3495.2380952381
"1710","GG704913.1",1298217,1298316,"SC_4_3225328_3228197_LTR/Gypsy.2",17.7,"-",1,8,437.373737373737,2965.65656565657
"1711","GG704913.1",1304865,1310322,"SC_3_1304864_1310322_LTR/Copia.7",0,"+",33,131,261.847168774052,881.015209822247
"1712","GG704913.1",1310633,1310728,"SC_5_2951416_2956076_DNA/TcMar.5",22.1,"-",1,4,455.789473684211,1545.26315789474
"1713","GG704913.1",1310658,1312989,"SC_3_1310657_1312989_DNA/TcMar.5",0,"+",68,133,1263.14886314886,2093.99399399399
"1714","GG704913.1",1312915,1312998,"SC_5_740218_745388_DNA/TcMar.10",17.3,"-",29,30,15128.9156626506,13265.0602409639
"1715","GG704913.1",1316304,1316482,"SC_3_1764626_1772066_DNA/TcMar.55",10.6,"-",2,7,486.516853932584,1443.25842696629
"1716","GG704913.1",1323468,1323726,"SC_4_1543096_1546512_DNA/TcMar.36",13.4,"+",9,21,1510.46511627907,2987.20930232558
"1717","GG704913.1",1324905,1325009,"SC_6_188665_191064_DNA/TcMar.6",15.5,"+",2,24,832.692307692308,8469.23076923077
"1718","GG704913.1",1324919,1325623,"SC_3_516889_519233_DNA/TcMar.6",5.1,"-",357,587,21957.5284090909,30600.7102272727
"1719","GG704913.1",1326677,1326715,"SC_5_3367237_3380922_DNA/TcMar.33",7.7,"+",0,0,0,0
"1720","GG704913.1",1337741,1338909,"SC_3_1567878_1576797_DNA/TcMar.22",12.1,"-",0,11,0,345.633561643836
"1721","GG704913.1",1338907,1343742,"SC_3_1338906_1343742_LTR/Copia.2",0,"+",1,88,8.95553257497415,667.962771458118
"1722","GG704913.1",1358403,1358701,"SC_3_3852495_3854683_DNA/TcMar.16",4,"-",6,31,871.812080536913,3817.78523489933
"1723","GG704913.1",1361496,1361753,"SC_4_1543096_1546512_DNA/TcMar.37",15,"-",1,3,168.482490272374,428.4046692607
"1724","GG704913.1",1368732,1374550,"SC_3_1368731_1374550_DNA/hAT.2",0,"+",20,362,148.848401512547,2283.49948435889
"1725","GG704913.1",1374618,1374798,"SC_3_1764626_1772066_DNA/TcMar.56",13.5,"+",5,6,1202.77777777778,1223.33333333333
"1726","GG704913.1",1376018,1376672,"SC_2_1084961_1086755_DNA/TcMar.4",6.3,"-",3,18,198.623853211009,1010.09174311927
"1727","GG704913.1",1376622,1376683,"SC_1_5007734_5010594_DNA/TcMar.5",14.5,"+",0,2,0,1203.27868852459
"1728","GG704913.1",1387006,1388696,"SC_3_1567878_1576797_DNA/TcMar.23",11,"+",4,18,102.485207100592,390.887573964497
"1729","GG704913.1",1388824,1389069,"SC_3_1567878_1576797_DNA/TcMar.24",10,"+",0,6,0,898.775510204082
"1730","GG704913.1",1389134,1389363,"SC_3_1567878_1576797_DNA/TcMar.25",9.6,"+",0,14,0,2243.66812227074
"1731","GG704913.1",1389360,1389991,"SC_4_1671372_1676836_LTR/Copia.2",3.5,"-",30,102,2058.63708399366,5932.4881141046
"1732","GG704913.1",1394307,1394564,"SC_4_1543096_1546512_DNA/TcMar.38",15,"-",0,1,0,142.801556420233
"1733","GG704913.1",1396714,1397885,"SC_3_34249_41103_DNA/hAT.19",8.6,"+",1,49,36.9769427839453,1535.69598633646
"1734","GG704913.1",1397844,1398184,"SC_4_2435608_2441434_DNA/hAT.2",5.6,"+",1,20,127.352941176471,2158.82352941176
"1735","GG704913.1",1403082,1403218,"SC_3_1764626_1772066_DNA/TcMar.57",21.9,"+",0,2,0,539.705882352941
"1736","GG704913.1",1403185,1403356,"SC_3_1764626_1772066_DNA/TcMar.58",15.1,"-",3,6,759.649122807017,1287.71929824561
"1737","GG704913.1",1410328,1410607,"SC_4_1543096_1546512_DNA/TcMar.39",15.3,"+",8,7,1241.5770609319,920.78853046595
"1738","GG704913.1",1419094,1419909,"SC_3_1567878_1576797_DNA/TcMar.26",24.8,"-",83,719,4409.69325153374,32377.0552147239
"1739","GG704913.1",1432433,1434310,"SC_3_1432432_1434310_LTR/Copia.3",0,"+",0,11,0,215.077250932339
"1740","GG704913.1",1439741,1440912,"SC_3_2428262_2433573_LTR/Copia.8",32.7,"-",0,6,0,188.044406490179
"1741","GG704913.1",1441298,1442082,"SC_4_1189731_1195009_LTR/Copia.1",36.4,"+",0,7,0,327.678571428571
"1742","GG704913.1",1460281,1461948,"SC_3_1460280_1461948_DNA/hAT.1",0,"+",1,21,25.9748050389922,462.327534493101
"1743","GG704913.1",1465440,1466085,"SC_3_1515972_1517450_LTR/Copia.1",6,"+",4,65,268.527131782946,3698.4496124031
"1744","GG704913.1",1466090,1466599,"SC_3_1466089_1471915_DNA/hAT.1",0.6,"+",0,15,0,1081.53241650295
"1745","GG704913.1",1466661,1471915,"SC_3_1466089_1471915_DNA/hAT.2",0,"+",5,91,41.2066996574039,635.649029311001
"1746","GG704913.1",1471925,1473166,"SC_3_816819_822283_LTR/Copia.7",7,"+",1,104,34.8912167606769,3075.58420628525
"1747","GG704913.1",1477083,1477187,"SC_4_1189731_1195009_LTR/Copia.2",5.7,"+",2,13,832.692307692308,4587.5
"1748","GG704913.1",1515973,1517450,"SC_3_1515972_1517450_LTR/Copia.2",0,"+",1,50,29.3161814488829,1242.38320920785
"1749","GG704913.1",1517452,1523168,"SC_3_1517451_1523168_DNA/MULE-MuDR.7",0,"+",9,143,68.1770468859342,918.142057382785
"1750","GG704913.1",1523165,1527162,"SC_3_1523164_1527162_LTR/Copia.4",0,"+",5,115,54.1656242181636,1055.91693770328
"1751","GG704913.1",1536665,1537093,"SC_3_1907647_1918278_LTR/Gypsy.10",1.9,"-",3,290,303.504672897196,24866.8224299065
"1752","GG704913.1",1545236,1547244,"SC_3_896356_902196_DNA/hAT.4",8.5,"+",0,25,0,456.922310756972
"1753","GG704913.1",1551543,1552554,"SC_1_365926_371204_LTR/Copia.4",9.6,"+",66,278,2826.70623145401,10091.5924826904
"1754","GG704913.1",1561218,1561353,"SC_3_902192_925079_DNA/TcMar.23",14.1,"+",0,6,0,1631.11111111111
"1755","GG704913.1",1561355,1562273,"SC_5_3367237_3380922_DNA/TcMar.34",8.6,"+",271,503,12782.4618736383,20109.0413943355
"1756","GG704913.1",1562273,1566447,"SC_3_1562272_1566447_LTR/Copia.2",0,"+",22,52,228.222328701485,457.211308097748
"1757","GG704913.1",1566445,1566524,"SC_2_613609_619072_LTR/Copia.6",8.8,"+",0,0,0,0
"1758","GG704913.1",1567879,1576797,"SC_3_1567878_1576797_DNA/TcMar.27",0,"+",2,568,9.71069746579951,2337.47477012783
"1759","GG704913.1",1582650,1584395,"SC_3_1567878_1576797_DNA/TcMar.28",7,"+",0,11,0,231.34670487106
"1760","GG704913.1",1585696,1592821,"SC_3_1585695_1592821_LTR/Gypsy.21",0,"+",3,185,18.2315789473684,952.912280701754
"1761","GG704913.1",1668208,1668461,"SC_5_1428063_1436055_DNA/TcMar.46",27.9,"-",333,1034,56991.6996047431,149991.304347826
"1762","GG704913.1",1669816,1669849,"SC_5_3367237_3380922_DNA/TcMar.35",0,"-",0,0,0,0
"1763","GG704913.1",1673423,1673459,"SC_2_1290825_1301453_LTR/Gypsy.3",16.2,"-",0,0,0,0
"1764","GG704913.1",1674267,1680093,"SC_3_1674266_1680093_DNA/hAT.1",0,"+",17,491,126.347408170271,3092.97974596636
"1765","GG704913.1",1680865,1681251,"SC_5_935978_936447_DNA/TcMar.1",12.4,"-",2,34,224.352331606218,3232.64248704663
"1766","GG704913.1",1680914,1681263,"SC_3_1368731_1374550_DNA/hAT.3",7.5,"+",2,35,248.137535816619,3680.51575931232
"1767","GG704913.1",1681212,1682382,"SC_3_34249_41103_DNA/hAT.20",8.5,"-",0,63,0,1976.15384615385
"1768","GG704913.1",1692558,1692663,"SC_5_3367237_3380922_DNA/TcMar.36",0.9,"-",391,347,161240.952380952,121284.761904762
"1769","GG704913.1",1699191,1699395,"SC_5_1428063_1436055_DNA/TcMar.47",7.4,"+",5,0,1061.27450980392,0
"1770","GG704913.1",1699404,1699486,"SC_5_1428063_1436055_DNA/TcMar.48",17.7,"-",17,2,8976.82926829268,895.121951219512
"1771","GG704913.1",1699416,1699484,"SC_5_1428063_1436055_DNA/TcMar.49",21.7,"+",17,2,10825,1079.41176470588
"1772","GG704913.1",1751014,1751223,"SC_1_6380058_6381529_DNA/TcMar.3",20.1,"+",5,18,1035.88516746411,3160.76555023923
"1773","GG704913.1",1751274,1751335,"SC_5_3356263_3358087_DNA/TcMar.6",15,"-",0,0,0,0
"1774","GG704913.1",1751320,1751398,"SC_5_3356263_3358087_DNA/TcMar.7",17.4,"-",10,0,5551.28205128205,0
"1775","GG704913.1",1757389,1757649,"SC_4_1543096_1546512_DNA/TcMar.40",14.9,"-",15,6,2498.07692307692,846.923076923077
"1776","GG704913.1",1764627,1769214,"SC_3_1764626_1772066_DNA/TcMar.59",0,"+",11,26,103.836930455635,208.022672770874
"1777","GG704913.1",1769255,1769498,"SC_1_452834_459771_LINE/Tad1.13",3.7,"-",4,3,712.75720164609,453.086419753086
"1778","GG704913.1",1769255,1769263,"SC_3_1764626_1772066_DNA/TcMar.60",0,"+",4,3,21650,13762.5
"1779","GG704913.1",1769499,1776428,"SC_2_5162302_5169224_LTR/Gypsy.12",15.4,"-",1,36,6.24909799393852,190.676865348535
"1780","GG704913.1",1776430,1781775,"SC_3_1776429_1781775_LINE/Tad1.3",0,"+",6,35,48.6061739943873,240.318054256314
"1781","GG704913.1",1781777,1783230,"SC_1_435015_445524_LTR/Gypsy.3",10.2,"+",1,33,29.8004129387474,833.51686166552
"1782","GG704913.1",1783229,1788375,"SC_3_1783228_1789994_LTR/Gypsy.1",0,"+",1,112,8.41430237077342,798.75631558492
"1783","GG704913.1",1786376,1789994,"SC_3_1783228_1789994_LTR/Gypsy.2",0,"+",0,37,0,375.317855168601
"1784","GG704913.1",1789992,1796949,"SC_3_1789991_1796949_LTR/Gypsy.20",0,"+",0,59,0,311.240477217191
"1785","GG704913.1",1796951,1800741,"SC_3_1796950_1800741_LTR/Gypsy.1",0,"+",1,343,11.4248021108179,3321.39841688654
"1786","GG704913.1",1800741,1801180,"SC_3_3897558_3904060_DNA/hAT.3",18,"+",0,0,0,0
"1787","GG704913.1",1801167,1804225,"SC_1_984541_990392_DNA/hAT.4",15.5,"-",0,4,0,48.0052321778941
"1788","GG704913.1",1804220,1804516,"SC_3_4115140_4122694_DNA/hAT.9",12.5,"+",0,1,0,123.986486486486
"1789","GG704913.1",1804517,1805465,"SC_1_984541_990392_DNA/hAT.5",20.6,"-",0,14,0,541.983122362869
"1790","GG704913.1",1805460,1806402,"SC_5_271249_276444_LTR/Gypsy.11",17.9,"+",0,1,0,38.9596602972399
"1791","GG704913.1",1806403,1813322,"SC_3_1806402_1813322_LTR/Gypsy.9",0,"+",1,13,6.25812978754155,68.9550513079925
"1792","GG704913.1",1813322,1816807,"SC_5_271249_276444_LTR/Gypsy.12",19.4,"+",0,0,0,0
"1793","GG704913.1",1816808,1819032,"SC_1_963451_974024_LTR/Gypsy.11",10.7,"+",0,40,0,660.071942446043
"1794","GG704913.1",1819021,1823547,"SC_3_1819020_1823547_LTR/Gypsy.1",0,"+",0,160,0,1297.39284136103
"1795","GG704913.1",1823542,1823845,"SC_3_34249_41103_DNA/hAT.21",6.3,"+",0,2,0,242.244224422442
"1796","GG704913.1",1823843,1829868,"SC_1_963451_974024_LTR/Gypsy.12",10.7,"+",2,51,14.3734439834025,310.655601659751
"1797","GG704913.1",1829869,1838167,"SC_3_1829868_1838167_LTR/Gypsy.1",0,"+",1,107,5.21812484936129,473.234514340805
"1798","GG704913.1",1838168,1838944,"SC_5_271249_276444_LTR/Gypsy.13",20,"+",0,0,0,0
"1799","GG704913.1",1839198,1840022,"SC_6_3033530_3035354_DNA/TcMar.1",18.6,"-",0,0,0,0
"1800","GG704913.1",1840014,1840077,"SC_3_902192_925079_DNA/TcMar.24",26.6,"+",0,0,0,0
"1801","GG704913.1",1840023,1841222,"SC_1_2665600_2670498_LTR/Gypsy.14",16.1,"-",0,4,0,122.435362802335
"1802","GG704913.1",1848082,1848186,"SC_4_1189731_1195009_LTR/Copia.3",1.9,"+",13,12,5412.5,4234.61538461538
"1803","GG704913.1",1855756,1861218,"SC_3_1855755_1861218_LTR/Copia.3",0,"+",51,328,404.302453313804,2203.88136213841
"1804","GG704913.1",1875932,1876031,"SC_4_2361751_2367018_DNA/TcMar.4",26.3,"-",39,73,17057.5757575758,27061.6161616162
"1805","GG704913.1",1876050,1876390,"SC_4_2361751_2367018_DNA/TcMar.5",16.2,"-",48,318,6112.94117647059,34325.2941176471
"1806","GG704913.1",1876354,1876559,"SC_4_2361751_2367018_DNA/TcMar.6",16.2,"-",3,18,633.658536585366,3222.43902439024
"1807","GG704913.1",1876559,1878900,"SC_3_1876558_1878900_DNA/TcMar.2",0,"+",126,239,2330.54250320376,3746.81759931653
"1808","GG704913.1",1878898,1878942,"SC_4_2361751_2367018_DNA/TcMar.7",17.8,"-",2,0,1968.18181818182,0
"1809","GG704913.1",1884201,1884813,"SC_1_365926_371204_LTR/Copia.5",7.4,"+",144,434,10188.2352941176,26025.8169934641
"1810","GG704913.1",1884778,1887373,"SC_3_1884777_1887373_LTR/Copia.3",0,"+",140,372,2336.03082851638,5261.04046242775
"1811","GG704913.1",1907648,1918278,"SC_3_1907647_1918278_LTR/Gypsy.11",0,"+",14,2442,57.0272812793979,8430.98777046096
"1812","GG704913.1",1923929,1924424,"SC_2_951314_953313_DNA/TcMar.8",27.2,"-",8,136,699.79797979798,10083.2323232323
"1813","GG704913.1",1935417,1939051,"SC_2_5162302_5169224_LTR/Gypsy.13",16.7,"-",0,0,0,0
"1814","GG704913.1",1939052,1939346,"SC_3_34249_41103_DNA/hAT.22",11.9,"-",0,2,0,249.659863945578
"1815","GG704913.1",1939348,1939767,"SC_3_1789991_1796949_LTR/Gypsy.21",14.5,"-",0,0,0,0
"1816","GG704913.1",1939770,1941537,"SC_1_926717_937298_LTR/Gypsy.9",11.4,"+",0,34,0,706.168647425014
"1817","GG704913.1",1941540,1948452,"SC_3_1941539_1948452_LTR/Gypsy.12",0,"+",0,51,0,270.789930555556
"1818","GG704913.1",1948453,1949541,"SC_1_963451_974024_LTR/Gypsy.13",10.5,"-",0,0,0,0
"1819","GG704913.1",1949541,1949839,"SC_3_4115140_4122694_DNA/hAT.10",8.4,"-",1,0,145.302013422819,0
"1820","GG704913.1",1949838,1957540,"SC_1_926717_937298_LTR/Gypsy.10",10.2,"+",0,249,0,1186.48403012205
"1821","GG704913.1",1957544,1958383,"SC_1_483399_488504_DNA/hAT.11",5.7,"-",0,106,0,4636.71036948749
"1822","GG704913.1",1958380,1959231,"SC_4_3944873_3952133_LINE/Tad1.19",4.3,"-",0,9,0,388.13160987074
"1823","GG704913.1",1959264,1959440,"SC_2_5152495_5159349_DNA/hAT.9",14.7,"-",0,0,0,0
"1824","GG704913.1",1959264,1959270,"SC_4_3944873_3952133_LINE/Tad1.20",4.3,"-",0,0,0,0
"1825","GG704913.1",1959425,1959736,"SC_3_4115140_4122694_DNA/hAT.11",14.8,"+",0,0,0,0
"1826","GG704913.1",1959736,1961311,"SC_1_341903_344769_LTR/Gypsy.4",16.2,"+",3,18,82.4761904761905,419.428571428571
"1827","GG704913.1",1961273,1961317,"SC_3_1764626_1772066_DNA/TcMar.61",22.2,"-",0,1,0,834.090909090909
"1828","GG704913.1",1961307,1961521,"SC_1_6562027_6563893_DNA/TcMar.5",6.5,"-",2,2,404.672897196262,342.990654205607
"1829","GG704913.1",1961520,1961556,"SC_1_6562027_6563893_DNA/TcMar.6",2.8,"-",3,0,3608.33333333333,0
"1830","GG704913.1",1961533,1961589,"SC_1_6563877_6576065_DNA/hAT.9",19.3,"+",5,1,3866.07142857143,655.357142857143
"1831","GG704913.1",1961538,1961581,"SC_1_6562027_6563893_DNA/TcMar.7",2.3,"-",5,1,5034.88372093023,853.488372093023
"1832","GG704913.1",2072655,2072816,"SC_6_94195_104203_LTR/Gypsy.3",20.6,"-",85,138,22860.248447205,31457.1428571429
"1833","GG704913.1",2075386,2075418,"SC_6_804524_808962_LTR/Ngaro.15",0,"+",0,0,0,0
"1834","GG704913.1",2182456,2182741,"SC_1_6563877_6576065_DNA/hAT.10",8,"+",0,0,0,0
"1835","GG704913.1",2182457,2182709,"SC_5_2432583_2437026_LTR/Ngaro.4",4.3,"+",0,0,0,0
"1836","GG704913.1",2185375,2185475,"SC_4_25883_37108_DNA/TcMar.31",21.8,"+",9,7,3897,2569
"1837","GG704913.1",2185483,2185709,"SC_5_1397432_1398531_LINE/Tad1.5",11,"+",7,2,1341.15044247788,324.778761061947
"1838","GG704913.1",2185709,2186004,"SC_1_2352943_2362346_DNA/TcMar.21",14,"+",0,2,0,248.813559322034
"1839","GG704913.1",2185994,2186188,"SC_5_2371855_2377263_LTR/Gypsy.1",22.2,"+",0,4,0,756.701030927835
"1840","GG704913.1",2186005,2186147,"SC_2_378511_384245_LTR/Gypsy.3",13.4,"+",0,4,0,1033.80281690141
"1841","GG704913.1",2186522,2186582,"SC_1_2723681_2730028_LTR/Gypsy.15",18,"-",8,1,5773.33333333333,611.666666666667
"1842","GG704913.1",2186588,2186706,"SC_1_2723681_2730028_LTR/Gypsy.16",28,"-",13,0,4770.33898305085,0
"1843","GG704913.1",2188091,2188368,"SC_3_4270292_4291141_DNA/hAT.26",34.2,"-",564,443,88163.1768953069,58693.5018050542
"1844","GG704913.1",2188095,2188338,"SC_1_230406_236069_LTR/Gypsy.21",28.4,"-",550,426,98004.1152263375,64338.2716049383
"1845","GG704913.1",2188943,2189024,"SC_1_732927_743506_LTR/Gypsy.7",15.8,"+",70,43,37419.7530864197,19482.7160493827
"1846","GG704913.1",2248482,2248551,"SC_3_816819_822283_LTR/Copia.8",15.7,"-",0,2,0,1063.76811594203
"1847","GG704913.1",2401200,2401280,"SC_1_2848002_2856807_DNA/TcMar.23",16.9,"+",3,4,1623.75,1835
"1848","GG704913.1",2401238,2403074,"SC_3_2401237_2403074_DNA/TcMar.7",0,"+",108,144,2547.05882352941,2878.43137254902
"1849","GG704913.1",2402806,2403119,"SC_5_1428063_1436055_DNA/TcMar.50",34.7,"-",8,16,1106.70926517572,1876.03833865815
"1850","GG704913.1",2428263,2433573,"SC_3_2428262_2433573_LTR/Copia.9",0,"+",8094,19542,66001.9209039548,135064.293785311
"1851","GG704913.1",2497003,2497036,"SC_5_125080_127537_DNA/TcMar.2",11.8,"+",1,7,1312.12121212121,7784.84848484849
"1852","GG704913.1",2497009,2499359,"SC_3_2497008_2499359_DNA/TcMar.3",0,"+",357,710,6577.91489361702,11088.085106383
"1853","GG704913.1",2572921,2573252,"SC_5_3258959_3264421_LTR/Copia.6",21.6,"+",2,4,261.631419939577,443.504531722054
"1854","GG704913.1",2598676,2598764,"SC_1_6863923_6864067_DNA/TcMar.2",20.7,"-",51,157,25094.3181818182,65476.1363636364
"1855","GG704913.1",2710419,2710546,"SC_5_3367237_3380922_DNA/TcMar.37",20.9,"+",2,17,681.889763779528,4912.59842519685
"1856","GG704913.1",2762913,2763078,"SC_4_2485036_2489620_LTR/Gypsy.1",28.5,"+",1,7,262.424242424242,1556.9696969697
"1857","GG704913.1",2790237,2790273,"SC_1_8358334_8368968_LTR/Gypsy.4",10.8,"+",9,5,10825,5097.22222222222
"1858","GG704913.1",2790271,2790331,"SC_1_8341819_8351393_LTR/Gypsy.2",22.9,"-",26,19,18763.3333333333,11621.6666666667
"1859","GG704913.1",2836562,2837163,"SC_3_902192_925079_DNA/TcMar.25",37,"-",49,17,3530.28286189684,1038.10316139767
"1860","GG704913.1",2929343,2929405,"SC_4_1629803_1632164_DNA/TcMar.3",14.3,"-",3,8,2095.16129032258,4735.48387096774
"1861","GG704913.1",2929352,2931673,"SC_3_2929351_2931673_DNA/TcMar.2",0,"+",59,91,1100.68935803533,1438.90564411891
"1862","GG704913.1",2931596,2931687,"SC_5_2951416_2956076_DNA/TcMar.6",23.3,"-",7,12,3330.76923076923,4839.56043956044
"1863","GG704913.1",2988820,2988879,"SC_2_1281305_1290824_DNA/TcMar.19",23.7,"-",29,32,21283.0508474576,19905.0847457627
"1864","GG704913.1",3025052,3025916,"SC_1_278218_282496_LTR/Gypsy.6",24,"+",3,2,150.347222222222,84.9537037037037
"1865","GG704913.1",3025921,3026212,"SC_4_2910675_2918379_LTR/Gypsy.2",11.2,"+",0,1,0,126.116838487973
"1866","GG704913.1",3026212,3028448,"SC_1_1433449_1440522_LTR/Gypsy.16",15.7,"+",0,0,0,0
"1867","GG704913.1",3028447,3031374,"SC_3_825540_832280_LTR/Gypsy.3",13.5,"-",0,6,0,75.2306115476597
"1868","GG704913.1",3031330,3031663,"SC_3_4115140_4122694_DNA/hAT.12",19,"+",0,0,0,0
"1869","GG704913.1",3031368,3035791,"SC_1_2639161_2643832_LTR/Gypsy.3",17.1,"+",0,8,0,66.3802848745196
"1870","GG704913.1",3035792,3036304,"SC_5_33765_39583_DNA/hAT.7",13.1,"-",0,5,0,358.3984375
"1871","GG704913.1",3036372,3036977,"SC_5_33765_39583_DNA/hAT.8",13.1,"-",0,6,0,363.96694214876
"1872","GG704913.1",3036935,3037283,"SC_2_3941279_3947108_DNA.2",10.3,"+",0,3,0,316.379310344828
"1873","GG704913.1",3037283,3039862,"SC_1_2352943_2362346_DNA/TcMar.22",13.6,"+",0,2,0,28.4606436603335
"1874","GG704913.1",3039852,3041656,"SC_1_445525_452280_LTR/Gypsy.2",15.1,"+",0,3,0,61.0310421286031
"1875","GG704913.1",3041656,3042415,"SC_1_660358_667974_LTR/Gypsy.4",16.7,"+",0,2,0,96.7061923583663
"1876","GG704913.1",3042413,3045264,"SC_2_5152495_5159349_DNA/hAT.10",12.9,"+",0,2,0,25.745352507892
"1877","GG704913.1",3045265,3055894,"SC_3_3045264_3055894_LTR/Gypsy.1",0,"+",11,1899,44.8113651331264,6556.90093141406
